symbol,cik,entity_name
FMX,1061736,MEXICAN ECONOMIC DEVELOPMENT INC
FMY,1319183,FIRST TRUST MORTGAGE INCOME FUND
FN,1408710,Fabrinet
FNB,37808,FNB CORP/PA/
FND,1507079,"Floor & Decor Holdings, Inc."
FNF,1331875,"Fidelity National Financial, Inc."
FNGD,927971,BANK OF MONTREAL /CAN/
FNGO,927971,BANK OF MONTREAL /CAN/
FNGR,1602409,"FingerMotion, Inc."
FNGS,927971,BANK OF MONTREAL /CAN/
FNGU,927971,BANK OF MONTREAL /CAN/
FNKO,1704711,"Funko, Inc."
FNLC,765207,"First Bancorp, Inc /ME/"
FNRN,1114927,FIRST NORTHERN COMMUNITY BANCORP
FNUC,1769697,Frontier Nuclear & Minerals Inc.
FNV,1456346,FRANCO NEVADA Corp
FNWB,1556727,First Northwest Bancorp
FNWD,919864,Finward Bancorp
FOA,1828937,Finance of America Companies Inc.
FOCL,1041934,EDAP TMS SA
FOF,1375340,"Cohen & Steers Closed-End Opportunity Fund, Inc."
FOFO,2060083,"Hang Feng Technology Innovation Co., Ltd."
FOIL,2006960,Londian Wason New Energy Tech Inc.
FOR,1406587,Forestar Group Inc.
FORM,1039399,FORMFACTOR INC
FORR,1023313,"FORRESTER RESEARCH, INC."
FORTY,1045986,FORMULA SYSTEMS (1985) LTD
FOSL,883569,"Fossil Group, Inc."
FOUR,1794669,"Shift4 Payments, Inc."
FOX,1754301,Fox Corp
FOXA,1754301,Fox Corp
FOXF,1424929,FOX FACTORY HOLDING CORP
FOXX,2013807,Foxx Development Holdings Inc.
FOXXW,2013807,Foxx Development Holdings Inc.
FPF,1567569,First Trust Intermediate Duration Preferred & Income Fund
FPH,1574197,"Five Point Holdings, LLC"
FPI,1591670,Farmland Partners Inc.
FPS,2080126,"Forgent Power Solutions, Inc."
FR,921825,FIRST INDUSTRIAL REALTY TRUST INC
FRA,1259708,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC."
FRAF,723646,FRANKLIN FINANCIAL SERVICES CORP /PA/
FRBT,1925062,"Forbright, Inc."
FRD,39092,FRIEDMAN INDUSTRIES INC
FRGT,1687542,"Freight Technologies, Inc."
FRHC,924805,Freedom Holding Corp.
FRME,712534,FIRST MERCHANTS CORP
FRMEP,712534,FIRST MERCHANTS CORP
FRMI,2071778,Fermi Inc.
FRMM,1690080,FORUM MARKETS Inc
FRNM,2017526,"Freenome, Inc."
FRO,913290,Frontline plc
FROG,1800667,JFrog Ltd
FRPH,844059,"FRP HOLDINGS, INC."
FRPT,1611647,"Freshpet, Inc."
FRSH,1544522,Freshworks Inc.
FRST,1325670,Primis Financial Corp.
FRSX,1691221,Foresight Autonomous Holdings Ltd.
FRT,34903,FEDERAL REALTY INVESTMENT TRUST
FRTT,2092967,Fort Technology Inc
FRVO,1853868,Fervo Energy Co
FSBC,1275168,FIVE STAR BANCORP
FSBW,1530249,"FS Bancorp, Inc."
FSCO,1568194,FS Credit Opportunities Corp.
FSEA,1943802,"First Seacoast Bancorp, Inc."
FSHP,1850059,Flag Ship Acquisition Corp
FSHPR,1850059,Flag Ship Acquisition Corp
FSHPU,1850059,Flag Ship Acquisition Corp
FSI,1069394,FLEXIBLE SOLUTIONS INTERNATIONAL INC
FSK,1422183,FS KKR Capital Corp
FSLR,1274494,"FIRST SOLAR, INC."
FSLY,1517413,"Fastly, Inc."
FSM,1341335,FORTUNA MINING CORP.
FSOL,2063380,Fidelity Solana Fund
FSP,1031316,FRANKLIN STREET PROPERTIES CORP /MA/
FSS,277509,FEDERAL SIGNAL CORP /DE/
FSSL,2065812,FS Specialty Lending Fund
FSTR,352825,FOSTER L B CO
FSUN,1709442,FIRSTSUN CAPITAL BANCORP
FSV,1637810,FirstService Corp
FT,833040,FRANKLIN UNIVERSAL TRUST
FTAI,1590364,FTAI Aviation Ltd.
FTAIM,1590364,FTAI Aviation Ltd.
FTCI,1828161,"FTC Solar, Inc."
FTDR,1727263,"Frontdoor, Inc."
FTEK,846913,"FUEL TECH, INC."
FTF,1233087,FRANKLIN LTD DURATION INCOME TRUST
FTFT,1066923,Future FinTech Group Inc.
FTH,1829802,"Faeth Therapeutics, Inc."
FTHA,2097986,Forefront Tech Holdings Acquisition Corp
FTHAU,2097986,Forefront Tech Holdings Acquisition Corp
FTHAW,2097986,Forefront Tech Holdings Acquisition Corp
FTHM,1753162,Fathom Holdings Inc.
FTHY,1810523,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND
FTI,1681459,TechnipFMC plc
FTK,928054,FLOTEK INDUSTRIES INC/CN/
FTLF,1374328,"FITLIFE BRANDS, INC."
FTNT,1262039,"Fortinet, Inc."
FTRA,2131853,FutureCorp Space Acquisition 1
FTRE,1965040,Fortrea Holdings Inc.
FTS,1666175,Fortis Inc.
FTV,1659166,Fortive Corp
FTW,2083125,PRESIDIO PRODUCTION Co
FUBO,1484769,FuboTV Inc.
FUFU,1921158,Bitfufu Inc.
FUFUW,1921158,Bitfufu Inc.
FUL,39368,FULLER H B CO
FULC,1680581,"Fulcrum Therapeutics, Inc."
FULT,700564,FULTON FINANCIAL CORP
FULTP,700564,FULTON FINANCIAL CORP
FUN,1999001,Six Flags Entertainment Corporation/NEW
FUNC,763907,FIRST UNITED CORP/MD/
FUND,825202,SPROTT FOCUS TRUST INC.
FURY,1514597,FURY GOLD MINES LTD
FUSB,717806,"FIRST US BANCSHARES, INC."
FUSE,2033383,Fusemachines Inc.
FUSEW,2033383,Fusemachines Inc.
FUTU,1754581,Futu Holdings Ltd
FVAV,1850733,Fortress Value Acquisition Corp. V
FVCB,1675644,"FVCBankcorp, Inc."
FVN,2010653,Future Vision II Acquisition Corp.
FVNNR,2010653,Future Vision II Acquisition Corp.
FVNNU,2010653,Future Vision II Acquisition Corp.
FVR,1988494,"FrontView REIT, Inc."
FVRR,1762301,Fiverr International Ltd.
FWAC,2116105,Futurewave Acquisition Corp
FWACR,2116105,Futurewave Acquisition Corp
FWACU,2116105,Futurewave Acquisition Corp
FWACW,2116105,Futurewave Acquisition Corp
FWDI,38264,"Forward Industries, Inc."
FWONA,1560385,Liberty Media Corp
FWONK,1560385,Liberty Media Corp
FWRD,912728,FORWARD AIR CORP
FWRG,1789940,"First Watch Restaurant Group, Inc."
FXA,1353614,Invesco CurrencyShares Australian Dollar Trust
FXAC,2121703,FortuneX Acquisition Corp
FXACU,2121703,FortuneX Acquisition Corp
FXACW,2121703,FortuneX Acquisition Corp
FXB,1353611,Invesco CurrencyShares British Pound Sterling Trust
FXC,1353612,Invesco CurrencyShares Canadian Dollar Trust
FXE,1328598,Invesco CurrencyShares Euro Trust
FXF,1353615,Invesco CurrencyShares Swiss Franc Trust
FXHO,1789299,UTime Ltd
FXNC,719402,FIRST NATIONAL CORP /VA/
FXY,1353613,Invesco CurrencyShares Japanese Yen Trust
G,1398659,Genpact LTD
GAB,794685,GABELLI EQUITY TRUST INC
GABC,714395,"GERMAN AMERICAN BANCORP, INC."
GAIA,1089872,"GAIA, INC"
GAIN,1321741,GLADSTONE INVESTMENT CORPORATIONDE
GAING,1321741,GLADSTONE INVESTMENT CORPORATIONDE
GAINI,1321741,GLADSTONE INVESTMENT CORPORATIONDE
GAINZ,1321741,GLADSTONE INVESTMENT CORPORATIONDE
GALT,1133416,GALECTIN THERAPEUTICS INC
GAM,40417,GENERAL AMERICAN INVESTORS CO INC
GAME,1714562,"GameSquare Holdings, Inc."
GANX,1819411,"Gain Therapeutics, Inc."
GAP,39911,GAP INC
GASS,1328919,StealthGas Inc.
GATX,40211,GATX CORP
GAU,1377757,Galiano Gold Inc.
GAUZ,1781446,Gauzy Ltd.
GAVA,2035053,Grayscale Avalanche Staking ETF
GBAB,1495825,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust
GBCI,868671,"GLACIER BANCORP, INC."
GBDC,1476765,"GOLUB CAPITAL BDC, Inc."
GBFH,1791145,GBank Financial Holdings Inc.
GBLI,1494904,"Global Indemnity Group, LLC"
GBR,105744,"New Concept Energy, Inc."
GBTC,1588489,Grayscale Bitcoin Trust ETF
GBTG,1820872,"Global Business Travel Group, Inc."
GBUG,312070,BARCLAYS BANK PLC
GBX,923120,GREENBRIER COMPANIES INC
GCBC,1070524,GREENE COUNTY BANCORP INC
GCDT,1926293,Green Circle Decarbonize Technology Ltd
GCGR,2108962,General Catalyst Global Resilience Merger Corp.
GCGRU,2108962,General Catalyst Global Resilience Merger Corp.
GCGRW,2108962,General Catalyst Global Resilience Merger Corp.
GCL,2002045,GCL Global Holdings Ltd
GCLWW,2002045,GCL Global Holdings Ltd
GCMG,1819796,GCM Grosvenor Inc.
GCO,18498,GENESCO INC
GCT,1857816,GigaCloud Technology Inc
GCTK,1506983,"Glucotrack, Inc."
GCTS,1851961,"GCT Semiconductor Holding, Inc."
GCV,845611,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC
GD,40533,GENERAL DYNAMICS CORP
GDC,1641398,GD Culture Group Ltd
GDDY,1609711,GoDaddy Inc.
GDEV,1848739,GDEV Inc.
GDHG,1928340,GOLDEN HEAVEN GROUP HOLDINGS LTD.
GDL,1378701,GDL FUND
GDLC,1729997,Grayscale CoinDesk Crypto 5 ETF
GDO,1472341,WESTERN ASSET GLOBAL CORPORATE OPPORTUNITY FUND INC.
GDOG,2055510,Grayscale Dogecoin Trust ETF
GDOT,1386278,GREEN DOT CORP
GDRX,1809519,"GoodRx Holdings, Inc."
GDS,1526125,GDS Holdings Ltd
GDTC,1873093,CytoMed Therapeutics Ltd
GDV,1260729,GABELLI DIVIDEND & INCOME TRUST
GDXD,927971,BANK OF MONTREAL /CAN/
GDXU,927971,BANK OF MONTREAL /CAN/
GDYN,1743725,"GRID DYNAMICS HOLDINGS, INC."
GE,40545,GENERAL ELECTRIC CO
GECC,1675033,Great Elm Capital Corp.
GECCG,1675033,Great Elm Capital Corp.
GECCH,1675033,Great Elm Capital Corp.
GECCI,1675033,Great Elm Capital Corp.
GEF,43920,"GREIF, INC"
GEG,1831096,"Great Elm Group, Inc."
GEGGL,1831096,"Great Elm Group, Inc."
GEHC,1932393,GE HealthCare Technologies Inc.
GEL,1022321,GENESIS ENERGY LP
GELS,1920092,Gelteq Ltd
GEMI,2055592,"Gemini Space Station, Inc."
GEN,849399,Gen Digital Inc.
GENB,2100782,"Generate Biomedicines, Inc."
GENC,64472,GENCOR INDUSTRIES INC
GENI,1834489,Genius Sports Ltd
GENK,1891856,"GEN Restaurant Group, Inc."
GENVR,849399,Gen Digital Inc.
GEO,923796,GEO GROUP INC
GEOS,1001115,GEOSPACE TECHNOLOGIES CORP
GERN,886744,GERON CORP
GETY,1898496,"Getty Images Holdings, Inc."
GEV,1996810,GE Vernova Inc.
GEVO,1392380,"Gevo, Inc."
GF,858706,NEW GERMANY FUND INC
GFAI,1804469,"Guardforce AI Co., Ltd."
GFAIW,1804469,"Guardforce AI Co., Ltd."
GFF,50725,GRIFFON CORP
GFI,1172724,GOLD FIELDS LTD
GFL,1780232,GFL Environmental Inc.
GFR,1966287,Greenfire Resources Ltd.
GFS,1709048,GLOBALFOUNDRIES Inc.
GFUZ,2074850,General Fusion Group Ltd.
GFUZW,2074850,General Fusion Group Ltd.
GGAL,1114700,GRUPO FINANCIERO GALICIA SA
GGB,1073404,GERDAU S.A.
GGG,42888,GRACO INC
GGN,1313510,"GAMCO Global Gold, Natural Resources & Income Trust"
GGR,1886190,Gogoro Inc.
GGROW,1886190,Gogoro Inc.
GGT,921671,GABELLI MULTIMEDIA TRUST INC.
GGZ,1585855,Gabelli Global Small & Mid Cap Value Trust
GH,1576280,"Guardant Health, Inc."
GHC,104889,Graham Holdings Co
GHG,1724755,GreenTree Hospitality Group Ltd.
GHI,1059142,Greystone Housing Impact Investors LP
GHM,716314,GRAHAM CORP
GHRS,1855129,GH Research PLC
GHXI,2086438,"Gores Holdings XI, Inc."
GHXIU,2086438,"Gores Holdings XI, Inc."
GHXIW,2086438,"Gores Holdings XI, Inc."
GHY,1554697,"PGIM Global High Yield Fund, Inc."
GIB,1061574,CGI INC
GIBO,2034520,GIBO HOLDINGS Ltd
GIBOW,2034520,GIBO HOLDINGS Ltd
GIC,945114,GLOBAL INDUSTRIAL Co
GIFT,1760233,"GIFTIFY, INC."
GIGM,1105101,GIGAMEDIA Ltd
GIII,821002,G III APPAREL GROUP LTD /DE/
GIL,1061894,Gildan Activewear Inc.
GILD,882095,"GILEAD SCIENCES, INC."
GILT,897322,GILAT SATELLITE NETWORKS LTD
GIPR,1651721,"GENERATION INCOME PROPERTIES, INC."
GIS,40704,GENERAL MILLS INC
GITS,1911545,"Global Interactive Technologies, Inc."
GIW,2080019,GigCapital8 Corp.
GIWWR,2080019,GigCapital8 Corp.
GIWWU,2080019,GigCapital8 Corp.
GIX,2098712,GigCapital9 Corp.
GIXI,1782265,Gix Internet Ltd.
GIXXR,2098712,GigCapital9 Corp.
GIXXU,2098712,GigCapital9 Corp.
GJH,1286405,STRATS SM TRUST FOR U S CELL CORP SEC SERIES 2004 6
GJO,1340909,"STRATS SM TRUST FOR WAL-MART STORES, INC. SECURITIES, SERIES 2005-4"
GJP,1343491,"STRATS(SM) TRUST FOR DOMINION RESOURCES, INC. SECURITIES, SERIES 2005-6"
GJR,1353226,"STRATS(SM) Trust for Procter & Gamble Securities, Series 2006-1"
GJS,1356284,"STRATS(SM) Trust for Goldman Sachs Group Securities, Series 2006-2"
GJT,1357660,"STRATS(SM) Trust for Allstate Corp Securities, Series 2006-3"
GKOS,1192448,GLAUKOS Corp
GL,320335,GLOBE LIFE INC.
GLAD,1143513,GLADSTONE CAPITAL CORP
GLAS,1848731,Glass House Brands Inc.
GLBE,1835963,Global-E Online Ltd.
GLBS,1499780,GLOBUS MARITIME LTD
GLD,1222333,SPDR GOLD TRUST
GLDG,1538847,GoldMining Inc.
GLDI,1053092,CREDIT SUISSE AG
GLDM,1618181,World Gold Trust
GLE,1908705,Global Engine Group Holding Ltd
GLED,2091484,GalaxyEdge Acquisition Corp
GLIBA,2057463,Liberty Capital Corp/NV
GLIBK,2057463,Liberty Capital Corp/NV
GLL,1415311,ProShares Trust II
GLND,2093507,Greenland Energy Co
GLNDW,2093507,Greenland Energy Co
GLNG,1207179,GOLAR LNG LTD
GLNK,1852025,Grayscale Chainlink Trust ETF
GLO,1350869,Clough Global Opportunities Fund
GLOB,1557860,Globant S.A.
GLOO,2069785,"Gloo Holdings, Inc."
GLP,1323468,GLOBAL PARTNERS LP
GLPI,1575965,"Gaming & Leisure Properties, Inc."
GLQ,1316463,Clough Global Equity Fund
GLRE,1385613,"GREENLIGHT CAPITAL RE, LTD."
GLSI,1799788,"Greenwich LifeSciences, Inc."
GLTR,1483386,abrdn Precious Metals Basket ETF Trust
GLU,1282957,GABELLI GLOBAL UTILITY & INCOME TRUST
GLUE,1826457,"Monte Rosa Therapeutics, Inc."
GLV,1288795,Clough Global Dividend & Income Fund
GLW,24741,CORNING INC /NY
GLXG,1905920,Galaxy Payroll Group Ltd
GLXY,1859392,Galaxy Digital Inc.
GM,1467858,General Motors Co
GMAB,1434265,GENMAB A/S
GME,1326380,GameStop Corp.
GMED,1237831,GLOBUS MEDICAL INC
GMEX,1928581,GMEX Robotics Corp
GMHS,2000530,Gamehaus Holdings Inc.
GMM,1913749,Global Mofy AI Ltd
GMRS,1898718,GMR Solutions Inc.
GMTL,2039972,Guardian Metal Resources PLC
GNE,1528356,Genie Energy Ltd.
GNK,1326200,GENCO SHIPPING & TRADING LTD
GNL,1526113,"Global Net Lease, Inc."
GNLN,1743745,"Greenlane Holdings, Inc."
GNLX,1231457,GENELUX Corp
GNPX,1595248,"Genprex, Inc."
GNRC,1474735,GENERAC HOLDINGS INC.
GNS,1847806,Genius Group Ltd
GNSS,924383,Genasys Inc.
GNT,1438893,"GAMCO Natural Resources, Gold & Income Trust"
GNTA,1838716,Genenta Science S.p.A.
GNTX,355811,GENTEX CORP
GNW,1276520,GENWORTH FINANCIAL INC
GO,1771515,Grocery Outlet Holding Corp.
GOAI,1983736,Eva Live Inc
GOF,1380936,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND
GOGO,1537054,Gogo Inc.
GOLD,1591588,"Gold.com, Inc."
GOLF,1672013,Acushnet Holdings Corp.
GOOD,1234006,GLADSTONE COMMERCIAL CORP
GOODN,1234006,GLADSTONE COMMERCIAL CORP
GOODO,1234006,GLADSTONE COMMERCIAL CORP
GOOG,1652044,Alphabet Inc.
GOOGL,1652044,Alphabet Inc.
GOOGM,1652044,Alphabet Inc.
GOOGN,1652044,Alphabet Inc.
GOOS,1690511,Canada Goose Holdings Inc.
GORO,1515964,Goldgroup Mining Inc.
GOSS,1728117,"Gossamer Bio, Inc."
GOTU,1768259,Gaotu Techedu Inc.
GOVX,832489,"GeoVax Labs, Inc."
GP,1584547,GREENPOWER MOTOR Co INC.
GPAC,2085408,General Purpose Acquisition Corp.
GPACU,2085408,General Purpose Acquisition Corp.
GPACW,2085408,General Purpose Acquisition Corp.
GPAT,1834526,GP-Act III Acquisition Corp.
GPATU,1834526,GP-Act III Acquisition Corp.
GPATW,1834526,GP-Act III Acquisition Corp.
GPC,40987,GENUINE PARTS CO
GPCR,1888886,Structure Therapeutics Inc.
GPGI,1823144,"GPGI, Inc."
GPI,1031203,GROUP 1 AUTOMOTIVE INC
GPJA,41091,GEORGIA POWER CO
GPK,1408075,GRAPHIC PACKAGING HOLDING CO
GPMT,1703644,Granite Point Mortgage Trust Inc.
GPN,1123360,GLOBAL PAYMENTS INC
GPOR,874499,GULFPORT ENERGY CORP
GPRE,1309402,Green Plains Inc.
GPRK,1464591,GeoPark Ltd
GPRO,1500435,"GoPro, Inc."
GPUS,896493,"Hyperscale Data, Inc."
GRAB,1855612,Grab Holdings Ltd
GRABW,1855612,Grab Holdings Ltd
GRAL,1699031,"GRAIL, Inc."
GRAN,2027722,Grande Group Ltd/HK
GRBK,1373670,"Green Brick Partners, Inc."
GRC,42682,GORMAN RUPP CO
GRCE,1444192,"Grace Therapeutics, Inc."
GRDN,1802255,"Guardian Pharmacy Services, Inc."
GRDX,1604191,GridAI Technologies Corp.
GREEL,1844971,Vulcan Infrastructure & Power Inc.
GRF,850027,"EAGLE CAPITAL GROWTH FUND, INC."
GRFS,1438569,Grifols SA
GRI,1824293,"GRI Bio, Inc."
GRML,1907223,Greenland Mines Ltd
GRMLW,1907223,Greenland Mines Ltd
GRMN,1121788,GARMIN LTD
GRN,312070,BARCLAYS BANK PLC
GRND,1820144,Grindr Inc.
GRNQ,1597846,Greenpro Capital Corp.
GRNT,1928446,"Granite Ridge Resources, Inc."
GRO,1472326,Brazil Potash Corp.
GROV,1841761,"Grove Collaborative Holdings, Inc."
GROW,754811,U S GLOBAL INVESTORS INC
GROY,1834026,Gold Royalty Corp.
GRPN,1490281,"Groupon, Inc."
GRRR,1903145,Gorilla Technology Group Inc.
GRRRW,1903145,Gorilla Technology Group Inc.
GRSD,1839799,GRANDSTAND Ltd
GRVY,1313310,"GRAVITY Co., Ltd."
GRWG,1604868,GrowGeneration Corp.
GRX,1391437,Gabelli Healthcare & WellnessRx Trust
GS,886982,GOLDMAN SACHS GROUP INC
GSAT,1366868,"Globalstar, Inc."
GSBC,854560,"GREAT SOUTHERN BANCORP, INC."
GSBD,1572694,"Goldman Sachs BDC, Inc."
GSG,1332174,iShares S&P GSCI Commodity-Indexed Trust
GSHD,1726978,"Goosehead Insurance, Inc."
GSHR,2044635,Gesher Acquisition Corp. II
GSHRU,2044635,Gesher Acquisition Corp. II
GSHRW,2044635,Gesher Acquisition Corp. II
GSIT,1126741,GSI TECHNOLOGY INC
GSIW,1954269,Garden Stage Ltd
GSK,1131399,GSK plc
GSL,1430725,"Global Ship Lease, Inc."
GSM,1639877,Ferroglobe PLC
GSOL,1896677,Grayscale Solana Staking ETF
GSRF,2072404,GSR IV Acquisition Corp.
GSRFR,2072404,GSR IV Acquisition Corp.
GSRFU,2072404,GSR IV Acquisition Corp.
GSRV,2111762,GSR V Acquisition Corp.
GSRVR,2111762,GSR V Acquisition Corp.
GSRVU,2111762,GSR V Acquisition Corp.
GSUI,2034012,Grayscale Sui Staking ETF
GSUN,1826376,Golden Sun Technology Group Ltd.
GT,42582,GOODYEAR TIRE & RUBBER CO /OH/
GTBP,109657,"GT Biopharma, Inc."
GTE,1273441,GRAN TIERRA ENERGY INC.
GTEC,1735041,Greenland Technologies Holding Corp.
GTEN,1986817,"Gores Holdings X, Inc. / CI"
GTENU,1986817,"Gores Holdings X, Inc. / CI"
GTENW,1986817,"Gores Holdings X, Inc. / CI"
GTERA,2043766,Globa Terra Acquisition Corp
GTERR,2043766,Globa Terra Acquisition Corp
GTERU,2043766,Globa Terra Acquisition Corp
GTERW,2043766,Globa Terra Acquisition Corp
GTES,1718512,Gates Industrial Corp Ltd.
GTIM,825324,Good Times Restaurants Inc.
GTLB,1653482,Gitlab Inc.
GTM,1794515,ZoomInfo Technologies Inc.
GTN,43196,"GRAY MEDIA, INC"
GTX,1735707,Garrett Motion Inc.
GTY,1052752,GETTY REALTY CORP /MD/
GUAC,2081515,Berto Acquisition Corp. II
GUACU,2081515,Berto Acquisition Corp. II
GUACW,2081515,Berto Acquisition Corp. II
GUG,1864208,Guggenheim Active Allocation Fund
GURE,885462,"GULF RESOURCES, INC."
GUT,1080720,GABELLI UTILITY TRUST
GUTS,1572616,"FRACTYL HEALTH, INC."
GVA,861459,GRANITE CONSTRUCTION INC
GVH,1978527,Globavend Holdings Ltd
GWAV,1589149,"Greenwave Technology Solutions, Inc."
GWH,1819438,"ESS Tech, Inc."
GWRE,1528396,"Guidewire Software, Inc."
GWRS,1434728,"Global Water Resources, Inc."
GWW,277135,"W.W. GRAINGER, INC."
GXAI,1895618,GAXOS.AI INC.
GXO,1852244,"GXO Logistics, Inc."
GXRP,2037427,Grayscale XRP Trust ETF
GYGY,2111846,Game Your Game Inc.
GYRE,1124105,"GYRE THERAPEUTICS, INC."
GYRO,1589061,"Gyrodyne, LLC"
H,1468174,Hyatt Hotels Corp
HACQ,2089982,HCM IV Acquisition Corp.
HACQU,2089982,HCM IV Acquisition Corp.
HACQW,2089982,HCM IV Acquisition Corp.
HAE,313143,HAEMONETICS CORP
HAFC,1109242,HANMI FINANCIAL CORP
HAFN,1815779,Hafnia Ltd
HAIN,910406,HAIN CELESTIAL GROUP INC
HAL,45012,HALLIBURTON CO
HALO,1159036,"HALOZYME THERAPEUTICS, INC."
HAO,1954594,Haoxi Health Technology Ltd
HAPN,1409970,"Happen, Inc."
HAS,46080,"HASBRO, INC."
HASI,1561894,"HA Sustainable Infrastructure Capital, Inc."
HAVA,2042460,Harvard Ave Acquisition Corp
HAVAR,2042460,Harvard Ave Acquisition Corp
HAVAU,2042460,Harvard Ave Acquisition Corp
HAWK,1750704,"HawkEye 360, Inc."
HAYW,1834622,"Hayward Holdings, Inc."
HBAN,49196,HUNTINGTON BANCSHARES INC /MD/
HBANL,49196,HUNTINGTON BANCSHARES INC /MD/
HBANM,49196,HUNTINGTON BANCSHARES INC /MD/
HBANP,49196,HUNTINGTON BANCSHARES INC /MD/
HBANZ,49196,HUNTINGTON BANCSHARES INC /MD/
HBB,1709164,Hamilton Beach Brands Holding Co
HBCP,1436425,"HOME BANCORP, INC."
HBIO,1123494,HARVARD BIOSCIENCE INC
HBM,1322422,Hudbay Minerals Inc.
HBNB,2054507,Hotel101 Global Holdings Corp.
HBNC,706129,HORIZON BANCORP INC /IN/
HBT,775215,"HBT Financial, Inc."
HCA,860730,"HCA Healthcare, Inc."
HCAC,2079013,Hall Chadwick Acquisition Corp
HCACR,2079013,Hall Chadwick Acquisition Corp
HCACU,2079013,Hall Chadwick Acquisition Corp
HCAI,1958399,"Huachen AI Parking Management Technology Holding Co., Ltd"
HCAT,1636422,"Health Catalyst, Inc."
HCC,1691303,"WARRIOR MET COAL, INC."
HCHL,2046656,Happy City Holdings Ltd
HCI,1400810,"HCI Group, Inc."
HCIC,2099093,Hennessy Capital Investment Corp. VIII
HCICR,2099093,Hennessy Capital Investment Corp. VIII
HCICU,2099093,Hennessy Capital Investment Corp. VIII
HCKT,1057379,"HACKETT GROUP, INC."
HCM,1648257,HUTCHMED (China) Ltd
HCMA,2069856,HCM III ACQUISITION CORP.
HCMAU,2069856,HCM III ACQUISITION CORP.
HCMAW,2069856,HCM III ACQUISITION CORP.
HCSG,731012,HEALTHCARE SERVICES GROUP INC
HCTI,1839285,"Healthcare Triangle, Inc."
HCWB,1828673,HCW Biologics Inc.
HCWC,1948864,HEALTHY CHOICE WELLNESS CORP.
HCXY,1280784,"Hercules Capital, Inc."
HD,354950,"HOME DEPOT, INC."
HDB,1144967,HDFC BANK LTD
HDL,1995306,SUPER HI INTERNATIONAL HOLDING LTD.
HDLB,1114446,UBS AG
HDRN,2023730,"Hadron Energy, Inc."
HDRNW,2023730,"Hadron Energy, Inc."
HDSN,925528,HUDSON TECHNOLOGIES INC /NY
HE,354707,HAWAIIAN ELECTRIC INDUSTRIES INC
HEI,46619,HEICO CORP
HELE,916789,HELEN OF TROY LTD
HELP,1833141,CYBIN INC.
HEPS,1850235,D-MARKET Electronic Services & Trading
HEQ,1496749,John Hancock Diversified Income Fund
HERE,1932770,Here Group Ltd
HERZ,880406,"Herzfeld Credit Income Fund, Inc"
HESM,1789832,Hess Midstream LP
HFBL,1500375,"Home Federal Bancorp, Inc. of Louisiana"
HFFG,1680873,HF Foods Group Inc.
HFRO,1710680,HIGHLAND OPPORTUNITIES & INCOME FUND
HFWA,1046025,HERITAGE FINANCIAL CORP /WA/
HG,1593275,"Hamilton Insurance Group, Ltd."
HGBL,849145,Heritage Global Inc.
HGLB,1622148,HIGHLAND GLOBAL ALLOCATION FUND
HGTY,1840776,"Hagerty, Inc."
HGV,1674168,Hilton Grand Vacations Inc.
HHH,1981792,Howard Hughes Holdings Inc.
HHS,45919,HARTE HANKS INC
HIG,874766,"HARTFORD INSURANCE GROUP, INC."
HIHO,1026785,HIGHWAY HOLDINGS LTD
HII,1501585,"HUNTINGTON INGALLS INDUSTRIES, INC."
HIMS,1773751,"Hims & Hers Health, Inc."
HIMX,1342338,"Himax Technologies, Inc."
HIND,1427570,"Vyome Holdings, Inc"
HIO,910068,WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.
HIPO,1828105,Hippo Holdings Inc.
HIT,2019505,"Health In Tech, Inc."
HITI,1847409,High Tide Inc.
HIVE,1720424,HIVE Digital Technologies Ltd.
HIW,921082,"HIGHWOODS PROPERTIES, INC."
HIX,1058239,WESTERN ASSET HIGH INCOME FUND II INC.
HKD,1809691,AMTD Digital Inc.
HKIT,1742341,"Biddance AI Systems, Inc."
HKPD,2007702,"Cellyan Biotechnology Co., Ltd"
HL,719413,HECLA MINING CO/DE/
HLF,1180262,HERBALIFE LTD.
HLI,1302215,"HOULIHAN LOKEY, INC."
HLIO,1024795,"HELIOS TECHNOLOGIES, INC."
HLIT,851310,HARMONIC INC.
HLLY,1822928,Holley Inc.
HLMN,1822492,Hillman Solutions Corp.
HLN,1900304,Haleon plc
HLNE,1433642,Hamilton Lane INC
HLP,1855557,Hongli Group Inc.
HLSQ,1739174,BiomX Inc.
HLT,1585689,Hilton Worldwide Holdings Inc.
HLXC,2099656,Helix Acquisition Corp. III
HMC,715153,HONDA MOTOR CO LTD
HMH,2021880,HMH Holding Inc
HMN,850141,HORACE MANN EDUCATORS CORP /DE/
HMR,2029471,Heidmar Maritime Holdings Corp.
